,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
171,10792,EMEA,12.087388766736426,0,1,Product_Name_201,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
226,10806,EMEA,10.325096642467598,0,1,Product_Name_241,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
238,10812,EMEA,11.479094600451324,0,1,Product_Name_303,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
270,10836,EMEA,10.15521856070225,0,1,Product_Name_182,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
282,10845,EMEA,9.97501720367505,0,1,Product_Name_283,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
311,10864,EMEA,10.631470847931531,0,1,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
322,10871,EMEA,9.269816098771292,0,1,Product_Name_322,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
361,10900,EMEA,9.257033099968165,0,1,Product_Name_294,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
365,10904,EMEA,9.932767189601108,0,1,Product_Name_132,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
366,10905,EMEA,10.870352570373216,0,1,Product_Name_159,Person_Name_13,2019,Q1,0,1,11.75390892896962,11.001991105133955,,11.000703803705127
377,10913,EMEA,11.653122095463512,0,1,Product_Name_241,Person_Name_13,2019,Q1,1,1,11.75390892896962,11.001991105133955,,11.000703803705127
386,10915,EMEA,11.018243823027543,0,1,Product_Name_241,Person_Name_13,2019,Q1,0,0,11.75390892896962,11.001991105133955,,11.000703803705127
